,relative_path,full_path,instrument
5757,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1001__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1001__1.wav,gel
5758,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0921__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0921__3.wav,gel
5759,../../IRMAS/IRMAS-TrainingData/gel/136__[gel][dru][pop_roc]0961__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/136__[gel][dru][pop_roc]0961__3.wav,gel
5760,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0874__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0874__2.wav,gel
5761,../../IRMAS/IRMAS-TrainingData/gel/142__[gel][dru][cou_fol]0760__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/142__[gel][dru][cou_fol]0760__3.wav,gel
5762,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0913__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0913__1.wav,gel
5763,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0891__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0891__2.wav,gel
5764,../../IRMAS/IRMAS-TrainingData/gel/140__[gel][dru][jaz_blu]0819__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/140__[gel][dru][jaz_blu]0819__1.wav,gel
5765,../../IRMAS/IRMAS-TrainingData/gel/025__[gel][dru][jaz_blu]0806__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/025__[gel][dru][jaz_blu]0806__1.wav,gel
5766,../../IRMAS/IRMAS-TrainingData/gel/050__[gel][dru][pop_roc]0860__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/050__[gel][dru][pop_roc]0860__1.wav,gel
5767,../../IRMAS/IRMAS-TrainingData/gel/079__[gel][dru][pop_roc]0958__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/079__[gel][dru][pop_roc]0958__2.wav,gel
5768,../../IRMAS/IRMAS-TrainingData/gel/081__[gel][dru][pop_roc]0966__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/081__[gel][dru][pop_roc]0966__2.wav,gel
5769,../../IRMAS/IRMAS-TrainingData/gel/052__[gel][dru][pop_roc]0963__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/052__[gel][dru][pop_roc]0963__2.wav,gel
5770,../../IRMAS/IRMAS-TrainingData/gel/026__[gel][dru][pop_roc]0856__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/026__[gel][dru][pop_roc]0856__1.wav,gel
5771,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1032__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1032__3.wav,gel
5772,../../IRMAS/IRMAS-TrainingData/gel/133__[gel][dru][pop_roc]0977__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/133__[gel][dru][pop_roc]0977__3.wav,gel
5773,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0870__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0870__1.wav,gel
5774,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0990__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0990__2.wav,gel
5775,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0890__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0890__2.wav,gel
5776,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1005__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1005__2.wav,gel
5777,../../IRMAS/IRMAS-TrainingData/gel/006__[gel][dru][pop_roc]0975__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/006__[gel][dru][pop_roc]0975__3.wav,gel
5778,../../IRMAS/IRMAS-TrainingData/gel/254__[gel][dru][pop_roc]0984__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/254__[gel][dru][pop_roc]0984__2.wav,gel
5779,../../IRMAS/IRMAS-TrainingData/gel/084__[gel][dru][jaz_blu]0804__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/084__[gel][dru][jaz_blu]0804__1.wav,gel
5780,../../IRMAS/IRMAS-TrainingData/gel/223__[gel][dru][pop_roc]0858__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/223__[gel][dru][pop_roc]0858__3.wav,gel
5781,../../IRMAS/IRMAS-TrainingData/gel/252__[gel][dru][cou_fol]0751__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/252__[gel][dru][cou_fol]0751__3.wav,gel
5782,../../IRMAS/IRMAS-TrainingData/gel/187__[gel][dru][pop_roc]0952__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/187__[gel][dru][pop_roc]0952__3.wav,gel
5783,../../IRMAS/IRMAS-TrainingData/gel/211__[gel][dru][pop_roc]0953__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/211__[gel][dru][pop_roc]0953__1.wav,gel
5784,../../IRMAS/IRMAS-TrainingData/gel/153__[gel][dru][pop_roc]0946__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/153__[gel][dru][pop_roc]0946__3.wav,gel
5785,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0883__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0883__2.wav,gel
5786,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1009__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1009__2.wav,gel
5787,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1016__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1016__2.wav,gel
5788,../../IRMAS/IRMAS-TrainingData/gel/057__[gel][dru][jaz_blu]0788__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/057__[gel][dru][jaz_blu]0788__2.wav,gel
5789,../../IRMAS/IRMAS-TrainingData/gel/193__[gel][dru][pop_roc]0972__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/193__[gel][dru][pop_roc]0972__1.wav,gel
5790,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1020__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1020__3.wav,gel
5791,../../IRMAS/IRMAS-TrainingData/gel/194__[gel][dru][cou_fol]0753__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/194__[gel][dru][cou_fol]0753__1.wav,gel
5792,../../IRMAS/IRMAS-TrainingData/gel/163__[gel][nod][jaz_blu]0776__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/163__[gel][nod][jaz_blu]0776__3.wav,gel
5793,../../IRMAS/IRMAS-TrainingData/gel/[gel][cla]0989__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][cla]0989__3.wav,gel
5794,../../IRMAS/IRMAS-TrainingData/gel/[gel][cla]0989__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][cla]0989__2.wav,gel
5795,../../IRMAS/IRMAS-TrainingData/gel/163__[gel][nod][jaz_blu]0776__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/163__[gel][nod][jaz_blu]0776__2.wav,gel
5796,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1020__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1020__2.wav,gel
5797,../../IRMAS/IRMAS-TrainingData/gel/057__[gel][dru][jaz_blu]0788__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/057__[gel][dru][jaz_blu]0788__3.wav,gel
5798,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1016__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1016__3.wav,gel
5799,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1009__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1009__3.wav,gel
5800,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0883__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0883__3.wav,gel
5801,../../IRMAS/IRMAS-TrainingData/gel/187__[gel][dru][pop_roc]0952__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/187__[gel][dru][pop_roc]0952__2.wav,gel
5802,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0741__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0741__1.wav,gel
5803,../../IRMAS/IRMAS-TrainingData/gel/153__[gel][dru][pop_roc]0946__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/153__[gel][dru][pop_roc]0946__2.wav,gel
5804,../../IRMAS/IRMAS-TrainingData/gel/223__[gel][dru][pop_roc]0858__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/223__[gel][dru][pop_roc]0858__2.wav,gel
5805,../../IRMAS/IRMAS-TrainingData/gel/252__[gel][dru][cou_fol]0751__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/252__[gel][dru][cou_fol]0751__2.wav,gel
5806,../../IRMAS/IRMAS-TrainingData/gel/254__[gel][dru][pop_roc]0984__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/254__[gel][dru][pop_roc]0984__3.wav,gel
5807,../../IRMAS/IRMAS-TrainingData/gel/006__[gel][dru][pop_roc]0975__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/006__[gel][dru][pop_roc]0975__2.wav,gel
5808,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1005__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1005__3.wav,gel
5809,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0890__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0890__3.wav,gel
5810,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0990__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0990__3.wav,gel
5811,../../IRMAS/IRMAS-TrainingData/gel/133__[gel][dru][pop_roc]0977__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/133__[gel][dru][pop_roc]0977__2.wav,gel
5812,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1032__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1032__2.wav,gel
5813,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0925__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0925__1.wav,gel
5814,../../IRMAS/IRMAS-TrainingData/gel/081__[gel][dru][pop_roc]0966__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/081__[gel][dru][pop_roc]0966__3.wav,gel
5815,../../IRMAS/IRMAS-TrainingData/gel/052__[gel][dru][pop_roc]0963__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/052__[gel][dru][pop_roc]0963__3.wav,gel
5816,../../IRMAS/IRMAS-TrainingData/gel/079__[gel][dru][pop_roc]0958__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/079__[gel][dru][pop_roc]0958__3.wav,gel
5817,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0891__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0891__3.wav,gel
5818,../../IRMAS/IRMAS-TrainingData/gel/168__[gel][dru][jaz_blu]0826__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/168__[gel][dru][jaz_blu]0826__1.wav,gel
5819,../../IRMAS/IRMAS-TrainingData/gel/142__[gel][dru][cou_fol]0760__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/142__[gel][dru][cou_fol]0760__2.wav,gel
5820,../../IRMAS/IRMAS-TrainingData/gel/168__[gel][dru][jaz_blu]0826__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/168__[gel][dru][jaz_blu]0826__3.wav,gel
5821,../../IRMAS/IRMAS-TrainingData/gel/025__[gel][dru][jaz_blu]0806__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/025__[gel][dru][jaz_blu]0806__2.wav,gel
5822,../../IRMAS/IRMAS-TrainingData/gel/140__[gel][dru][jaz_blu]0819__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/140__[gel][dru][jaz_blu]0819__2.wav,gel
5823,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0913__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0913__2.wav,gel
5824,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0891__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0891__1.wav,gel
5825,../../IRMAS/IRMAS-TrainingData/gel/052__[gel][dru][pop_roc]0963__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/052__[gel][dru][pop_roc]0963__1.wav,gel
5826,../../IRMAS/IRMAS-TrainingData/gel/081__[gel][dru][pop_roc]0966__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/081__[gel][dru][pop_roc]0966__1.wav,gel
5827,../../IRMAS/IRMAS-TrainingData/gel/050__[gel][dru][pop_roc]0860__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/050__[gel][dru][pop_roc]0860__2.wav,gel
5828,../../IRMAS/IRMAS-TrainingData/gel/079__[gel][dru][pop_roc]0958__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/079__[gel][dru][pop_roc]0958__1.wav,gel
5829,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0925__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0925__3.wav,gel
5830,../../IRMAS/IRMAS-TrainingData/gel/026__[gel][dru][pop_roc]0856__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/026__[gel][dru][pop_roc]0856__2.wav,gel
5831,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0870__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0870__2.wav,gel
5832,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0890__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0890__1.wav,gel
5833,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0990__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]0990__1.wav,gel
5834,../../IRMAS/IRMAS-TrainingData/gel/254__[gel][dru][pop_roc]0984__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/254__[gel][dru][pop_roc]0984__1.wav,gel
5835,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1005__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1005__1.wav,gel
5836,../../IRMAS/IRMAS-TrainingData/gel/084__[gel][dru][jaz_blu]0804__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/084__[gel][dru][jaz_blu]0804__2.wav,gel
5837,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0883__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0883__1.wav,gel
5838,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1009__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1009__1.wav,gel
5839,../../IRMAS/IRMAS-TrainingData/gel/211__[gel][dru][pop_roc]0953__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/211__[gel][dru][pop_roc]0953__2.wav,gel
5840,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0741__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0741__3.wav,gel
5841,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1016__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1016__1.wav,gel
5842,../../IRMAS/IRMAS-TrainingData/gel/193__[gel][dru][pop_roc]0972__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/193__[gel][dru][pop_roc]0972__2.wav,gel
5843,../../IRMAS/IRMAS-TrainingData/gel/057__[gel][dru][jaz_blu]0788__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/057__[gel][dru][jaz_blu]0788__1.wav,gel
5844,../../IRMAS/IRMAS-TrainingData/gel/194__[gel][dru][cou_fol]0753__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/194__[gel][dru][cou_fol]0753__2.wav,gel
5845,../../IRMAS/IRMAS-TrainingData/gel/[gel][cla]0989__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][cla]0989__1.wav,gel
5846,../../IRMAS/IRMAS-TrainingData/gel/194__[gel][dru][cou_fol]0753__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/194__[gel][dru][cou_fol]0753__3.wav,gel
5847,../../IRMAS/IRMAS-TrainingData/gel/163__[gel][nod][jaz_blu]0776__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/163__[gel][nod][jaz_blu]0776__1.wav,gel
5848,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1020__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1020__1.wav,gel
5849,../../IRMAS/IRMAS-TrainingData/gel/193__[gel][dru][pop_roc]0972__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/193__[gel][dru][pop_roc]0972__3.wav,gel
5850,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0741__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0741__2.wav,gel
5851,../../IRMAS/IRMAS-TrainingData/gel/153__[gel][dru][pop_roc]0946__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/153__[gel][dru][pop_roc]0946__1.wav,gel
5852,../../IRMAS/IRMAS-TrainingData/gel/211__[gel][dru][pop_roc]0953__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/211__[gel][dru][pop_roc]0953__3.wav,gel
5853,../../IRMAS/IRMAS-TrainingData/gel/187__[gel][dru][pop_roc]0952__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/187__[gel][dru][pop_roc]0952__1.wav,gel
5854,../../IRMAS/IRMAS-TrainingData/gel/252__[gel][dru][cou_fol]0751__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/252__[gel][dru][cou_fol]0751__1.wav,gel
5855,../../IRMAS/IRMAS-TrainingData/gel/223__[gel][dru][pop_roc]0858__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/223__[gel][dru][pop_roc]0858__1.wav,gel
5856,../../IRMAS/IRMAS-TrainingData/gel/084__[gel][dru][jaz_blu]0804__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/084__[gel][dru][jaz_blu]0804__3.wav,gel
5857,../../IRMAS/IRMAS-TrainingData/gel/006__[gel][dru][pop_roc]0975__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/006__[gel][dru][pop_roc]0975__1.wav,gel
5858,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1032__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]1032__1.wav,gel
5859,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0870__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0870__3.wav,gel
5860,../../IRMAS/IRMAS-TrainingData/gel/133__[gel][dru][pop_roc]0977__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/133__[gel][dru][pop_roc]0977__1.wav,gel
5861,../../IRMAS/IRMAS-TrainingData/gel/026__[gel][dru][pop_roc]0856__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/026__[gel][dru][pop_roc]0856__3.wav,gel
5862,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0925__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0925__2.wav,gel
5863,../../IRMAS/IRMAS-TrainingData/gel/050__[gel][dru][pop_roc]0860__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/050__[gel][dru][pop_roc]0860__3.wav,gel
5864,../../IRMAS/IRMAS-TrainingData/gel/140__[gel][dru][jaz_blu]0819__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/140__[gel][dru][jaz_blu]0819__3.wav,gel
5865,../../IRMAS/IRMAS-TrainingData/gel/025__[gel][dru][jaz_blu]0806__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/025__[gel][dru][jaz_blu]0806__3.wav,gel
5866,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0913__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0913__3.wav,gel
5867,../../IRMAS/IRMAS-TrainingData/gel/168__[gel][dru][jaz_blu]0826__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/168__[gel][dru][jaz_blu]0826__2.wav,gel
5868,../../IRMAS/IRMAS-TrainingData/gel/142__[gel][dru][cou_fol]0760__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/142__[gel][dru][cou_fol]0760__1.wav,gel
5869,../../IRMAS/IRMAS-TrainingData/gel/232__[gel][dru][cou_fol]0758__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/232__[gel][dru][cou_fol]0758__1.wav,gel
5870,../../IRMAS/IRMAS-TrainingData/gel/062__[gel][dru][pop_roc]0830__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/062__[gel][dru][pop_roc]0830__1.wav,gel
5871,../../IRMAS/IRMAS-TrainingData/gel/064__[gel][dru][jaz_blu]0786__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/064__[gel][dru][jaz_blu]0786__1.wav,gel
5872,../../IRMAS/IRMAS-TrainingData/gel/245__[gel][nod][jaz_blu]0821__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/245__[gel][nod][jaz_blu]0821__3.wav,gel
5873,../../IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1015__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][jaz_blu]1015__1.wav,gel
5874,../../IRMAS/IRMAS-TrainingData/gel/214__[gel][dru][jaz_blu]0780__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/214__[gel][dru][jaz_blu]0780__3.wav,gel
5875,../../IRMAS/IRMAS-TrainingData/gel/250__[gel][dru][pop_roc]0960__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/250__[gel][dru][pop_roc]0960__3.wav,gel
5876,../../IRMAS/IRMAS-TrainingData/gel/218__[gel][dru][pop_roc]0862__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/218__[gel][dru][pop_roc]0862__2.wav,gel
5877,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0903__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0903__2.wav,gel
5878,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0881__1.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0881__1.wav,gel
5879,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0743__3.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0743__3.wav,gel
5880,../../IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0872__2.wav,/Users/douglasslaviero/Documents/tcc/IRMAS/IRMAS-TrainingData/gel/[gel][pop_roc]0872__2.wav,gel
